order_id,delivery_days,delay_vs_estimated,on_time
a4d5a2db8b3c359fa6da4c7836730c57,14.3428125,-14.249409722222222,True
4ffd41fadb59bd398d869be78f1b2be3,,,False
8f7d40ce4fdd837cf8c757a14fa92154,7.135787037037037,-9.46335648148148,True
eab2fe73db93310ed2c346e28e47646e,20.364780092592596,-0.2345486111111111,True
a33d3f609143c6962ccbb58915505300,16.27627314814815,-5.323113425925926,True
8f9a2b39ed1912e66c289e8e1265b0db,19.30976851851852,-15.291909722222222,True
8c1b520fb18c4cd54ac3c058faf000d5,7.500439814814815,-9.107951388888887,True
a9ca52be3b3e9d4dc6b7d66e2712b35f,3.1791550925925924,-7.432037037037037,True
b16cec67cb3f5a4bb31abe8988b43d19,3.454363425925926,-21.160613425925927,True
d1ef6709c025c5368c9e4718bfcf23c0,8.581967592592592,-13.038078703703704,True
542a75015e9fb10f090ea35b36cb470d,23.6878125,0.0570254629629629,False
aa663832fcd96bcd11acac2483a47a34,22.353969907407407,5.720011574074074,False
cc156335b424a3dea39dd5b6f15a0edb,8.195868055555556,-15.438287037037036,True
7b270b1ab0315fca4c97d938d9281b37,16.18513888888889,-1.4501388888888889,True
3bb8ecf664bfd847878cd39b191d5b79,40.30789351851852,12.665706018518518,False
1f88dfdb109093f6b629f1e6d75af30c,14.272083333333333,-6.370243055555555,True
9695692d040abab63df40b68c2905278,43.602222222222224,12.957256944444444,False
7182a10886eba11ded33e2656379e6d1,15.300393518518518,-2.344803240740741,True
f7c14483b0baaae57ea57152605b3b2f,9.364270833333334,-7.283425925925925,True
e687e938b814980b1e99e9e8413f9cac,14.4303125,-10.22037037037037,True
ce536b5da70fdfb483a7de09c5a3e189,9.667465277777778,-0.9885648148148148,True
e64e0f28c8abfe6f9a018e383c11c428,44.56472222222222,22.89208333333333,False
32e761ce606f7a8625682e65990b94ed,1.686863425925926,-9.000972222222222,True
af1ffd059ac0a5f3996b4fe6c2863116,2.501377314814815,-20.20474537037037,True
2440d6cd073dcb69c790ef224363ee88,14.52699074074074,-9.183680555555556,True
3474f0d4ad10782520a12008a9598dac,7.570416666666667,-35.14309027777778,True
47a3c04f7387c728c0d69265f9cf04c5,38.56893518518518,16.844930555555557,False
6371383f8c6f8a72ff10050cf92adab6,8.681504629629629,-19.049594907407407,True
3baaa5448af22fe09f43c61e6f2591bb,37.423101851851854,20.68951388888889,False
609d36dbce43c3ba5232f83d58381f00,24.769247685185185,4.010636574074074,False
d0d0beb416cef186261cf1f2287bef19,9.471423611111112,-7.298067129629629,True
048297b4e795502db60be292e12dd390,14.622256944444445,-2.217465277777778,True
7277412b4dabb3b15f3511cc78e81125,2.728148148148148,-8.178101851851851,True
49cf32489672b15ea441df827b693bfb,16.85068287037037,-6.1090625,True
3e0ff86919e2e005d7f1d59015edb415,2.810648148148148,-8.17025462962963,True
e3b5fc6a21524bb02af5c5ae8934c216,14.745729166666669,-7.236712962962963,True
0d01a6e6a5ab185145f17abef2ff9f0d,11.79755787037037,-10.188460648148148,True
bf1956dea4fd9c8118a6553cf6dd375a,14.851979166666666,-6.134039351851852,True
4aa353cc7496d36dad27d939dfdfe59e,,,False
cc24df8244d2fa6c7cdf82f11f85b001,3.609305555555556,-7.394097222222222,True
9cb00de5b638536df59a274ce43e811d,25.811875,4.804571759259259,False
78ffbacf7c5428a637e847e5191e4875,1.7830787037037037,-9.225983796296296,True
282c9fe1ed7aba574f1c0e75ca7fff30,9.522777777777778,-7.487847222222222,True
4a02bc45b72b95ce8a16efd46f2e1e47,2.8338194444444444,-8.18142361111111,True
4c3056fe40ffbc21a0f047320bf17cd1,4.032627314814815,-6.990023148148148,True
1f017356278d0ec178ac6490b8f27d40,15.72295138888889,-1.3044212962962962,True
16f3197b63d493ba1c9fa0fd6c75f985,2.8069560185185187,-8.220925925925926,True
ca4ba0b98a93b132627b97a29c658637,43.60511574074074,6.574224537037037,False
023dced8c25f743c5fdcf14edabac7a8,2.898090277777778,-8.141238425925925,True
cff1603c17c75c9240279e01bdff4b05,18.829965277777777,0.7742013888888889,False
705aedb629707ccd89c4fef86e25b2f3,7.844444444444444,-9.21351851851852,True
9a327776c4009cd0980497d9386b1472,8.860532407407407,-28.19943287037037,True
9ae510d02fa72c4de7358dac28ee5eea,16.629803240740742,-7.431493055555555,True
ab92a98bb35621bd312084351fb238f1,7.751631944444444,-17.310810185185186,True
b2190e086b2cf877f42a661db8eaeb8d,10.83707175925926,-13.231388888888889,True
1e8485e2c6ab027bc875dc4715c72c10,15.730324074074074,-2.3438078703703704,True
ef2694b6887c4448f5daa99866191d84,15.633136574074074,-8.444988425925926,True
62dd8e5f0825db70280fd7e07e599900,15.927962962962964,-2.158888888888889,True
31cb68b9dd0585b7d33d7c6d63df94df,2.9793171296296297,-8.10954861111111,True
35ec908d0cff9e5ba33b44d2ad7850b7,10.276238425925929,-12.813611111111111,True
519d0ef44ec0766bd5176b19ff8b47aa,8.542002314814814,-2.549421296296296,True
8b04ab3b98e9fd714d324f48532a0242,9.124085648148148,-15.97380787037037,True
b0e65df29a0a85006409d9a2f2da4b01,1.759675925925926,-23.34105324074074,True
79b63d1f9cf0257b33b04fbfb0847cba,2.107025462962963,-8.996863425925927,True
96c1f803bd98812f30e0e72841822e3e,10.836226851851851,-7.272361111111111,True
d17c532b7b6e2aa56945b55f0757fee4,11.830648148148148,-10.278680555555557,True
2d75634456c941f14be2f3f96e4b2bb7,15.724293981481482,-13.385775462962965,True
0cb398989a2bafd3944803b5427a622d,10.130995370370371,-13.979976851851852,True
475681bb16b5cd2f9120136f3ea950e3,17.009525462962962,-1.1021180555555556,True
9e131f842d7e07cecbaffc75897506fa,7.705868055555555,-17.406400462962964,True
1300da43ff811b40b28c5c7b8128bf40,9.96585648148148,-11.146863425925924,True
455e1d46fddb5da406e019d2ad34462e,22.93967592592593,-5.175381944444444,True
74ad5ac7e3d4f54b5c3796fd7cda5ea2,2.929641203703704,-8.189108796296296,True
37c814e314a9f68cd30d01a953025068,15.7228125,-5.39662037037037,True
a0f2abd22194d771e11728852ff988bd,8.686909722222222,-8.43445601851852,True
9f5173eb1a39549202e4ea7f568addb6,19.68982638888889,-3.437638888888889,True
f26e384b92781c0afd3009e3da835c21,4.0412384259259255,-7.089050925925926,True
4a91f42df2d4a84668e0c30d7880c7c0,12.074085648148149,-5.056527777777778,True
ae2a64ff575a69e9f700def24f6b05e1,2.759212962962963,-14.380381944444444,True
ab0bb51a710692e96d316072209e1c75,8.845914351851851,-7.2966898148148145,True
8d7b414446f4195d6aeb04abfcdfc86e,17.569560185185185,-6.573321759259259,True
bb64f1e18d5d902401536be66f719e3e,12.16824074074074,-8.976053240740741,True
3a9b7fc0a15c9fa73132a03f59306bb6,15.012962962962964,-2.1322337962962963,True
6eb7eedcfbead76c0a8091e1f1d9b439,11.109745370370373,-10.038935185185183,True
1c03149670e997c92432fe942dfd842e,4.050972222222223,-7.09800925925926,True
45ccc16a94688d4edb709ff6eba966d5,32.94809027777778,11.794652777777776,False
16a8f7a8bbca3c9cc625c7f5e7b912e8,8.802893518518518,-12.352222222222222,True
c7294da9166f3247b27e6f18c9213431,8.00292824074074,-9.158020833333332,True
3b3ab957f687956e4ee543009c1434a4,10.224166666666669,-12.938391203703704,True
51b6e7c8009e9e7ea9b8382a57bc36bf,4.119340277777778,-7.059305555555556,True
818b470109d94829497e6d4cef2e0079,16.13885416666667,-6.041990740740741,True
29145ea9a79826e9eb23fd0684f6777e,30.01832175925926,0.836087962962963,False
b78c9cad52a105d7e8ec97c7e6d57739,5.820034722222222,-5.370486111111111,True
88a545648420c3a63d341cfce6617176,11.079386574074077,-6.117523148148148,True
e32d9626a1453e6287c515aac985098f,10.213391203703704,-12.984166666666669,True
bea86cb4ad19aaeb7bb4bd8f06066c03,10.065243055555555,-13.13255787037037,True
d839387d867d8d152843b37c4b8b09e8,7.719837962962963,-9.47800925925926,True
973daf958def9b35a204cab8092279bb,2.851608796296296,-8.347777777777777,True
864eedd447e159c27f86ff87932205dc,9.625208333333331,-18.577372685185185,True
1a7ea14458cd657d2d1355cc8cb2f547,1.813703703703704,-9.392534722222225,True
a0b0c8f47189c8f5ae441368d370c15f,10.21037037037037,-7.0009953703703705,True
61e6dc4087b12fa0d151b2c4d537e355,11.087048611111111,-11.125243055555556,True
be8b6bb87fabe5bece6e7a3ecc1f1f8d,31.041828703703704,6.822881944444444,False
1a79fd4d46c70e9342008e9057e615da,9.866527777777778,-12.352974537037037,True
878a27aca69d3ec288f015a76d4f940c,9.134189814814814,-8.08699074074074,True
47d31d84d5649bc830782ef347952048,16.22869212962963,-7.9953125,True
cbd72908cd519d4501d42b94604a313a,23.103530092592592,-5.126018518518518,True
c49ba2ce28a550d5d637acb88bda3ba1,8.013506944444444,-6.216122685185185,True
7477146d0d3adc1305846034436657ec,30.06899305555556,0.8393634259259259,False
582e0dbdbf89bc46dbcc5c34ff60745a,3.8161342592592593,-7.41355324074074,True
847c4f7a159896d773a9fda57e39963c,12.15099537037037,-5.078761574074074,True
f5612a72c48893e663d7f53ed8474dac,11.982847222222222,-6.247418981481482,True
b325a4afad33f2c09ba50df161457bdc,2.1285300925925927,-9.102280092592592,True
949935ca08c693338e2b2624e360ace7,10.23670138888889,-14.99412037037037,True
98c7a766f2c811842be91b29a02515a8,18.187060185185185,-11.043761574074074,True
4d3bfdf4c7d6578ea445d588371ae10e,19.14204861111111,-4.0888078703703705,True
e639ca87d2005d88adaad8431a8016e9,17.15974537037037,-7.0711458333333335,True
3f06b341424a7ec67dd957609ee3cba6,7.919814814814814,-24.31108796296296,True
d12089fd9036efcdf0efff1bbddf6272,3.0935185185185183,-11.137627314814814,True
035b790fa740b68de2d6f1a74f9b2098,,,False
a599309f5f79fbd2d37ff1451b16d526,31.04344907407408,9.79644675925926,False
f2d12dd37eaef72ed7b1186b2edefbcd,1.8245601851851847,-9.42431712962963,True
77603d935cbcfcb914df523f1fc1316d,3.1780671296296297,-14.071655092592591,True
9b050477d0faef8e239f8ab69bac935a,9.868078703703704,-7.382673611111111,True
75b227944c7959b371a67edd0efebc81,9.21050925925926,-12.042789351851852,True
64c0c5937e0922b1d2f1124087499646,1.936087962962963,-23.318136574074074,True
6e49a3d8325755bd3e9d84d84bd8dbf2,38.92565972222222,6.657106481481481,False
c4220782cdca8899ad32dea8cbced154,10.13164351851852,-4.137256944444444,True
687c2552711e443577a0960e9dd5cb4d,11.041030092592592,-11.230625,True
2d7eb01778411aad90ac1f9b50187b07,23.03074074074074,-2.244502314814815,True
7748d80d05e319f5be1fa102c4c33886,3.9044907407407408,-7.370902777777777,True
2b64e4873e7bec66f8c1f551f88d3e91,17.842569444444443,-3.4354282407407406,True
d575136ae1384bc45bd2c20dff0084dc,30.041863425925925,-2.236921296296296,True
ed9ceca077a878e3e694eb3d642862bf,9.2934375,-13.986782407407407,True
088f6cd16a7a4bb22e9ab6dc417739c3,8.250648148148148,-9.031481481481482,True
d30ebaf399ed0c5ec1cc71ed36c0dd68,10.09986111111111,-13.188472222222222,True
995f4fdaa0eeb0d3c4ac475f47a8c271,24.03668981481481,0.7471180555555555,False
8c392f89aecdbec13f3871c27f677835,22.59306712962963,-1.7016319444444443,True
0030ff924c38549807645976adeef2c0,21.949560185185184,-3.347349537037037,True
92a9ef7f0a0d392c9ad0d5f44e86b4ba,3.9827083333333335,-7.320115740740741,True
7e472035214881a3939517a7d4e766a8,11.191018518518518,-14.111944444444443,True
5f896884b074055bd2e53b9f46fd3d42,29.083715277777777,3.769305555555556,False
4abe4e3e946e22c0f181765f83b2579b,18.08743055555556,-10.230949074074074,True
f22592e01ddc0711e6794f900fa5e787,25.360590277777774,-4.959502314814815,True
189c15784564492070ee3f1c8dbef1cc,7.856388888888889,-20.467407407407407,True
b92777d39afa7f58503ecfdfaf255972,3.32375,-8.001828703703703,True
c74540b0f084f6eef5649cac6541c6cb,8.360069444444445,-8.966284722222222,True
1a6b1c532300b42629e52ada22f26ccf,9.022094907407409,-15.307152777777778,True
5efc0b7fe9df7f0c567404abaa4d25fc,8.260057870370371,-15.075763888888888,True
f842c66d3b3f79089d321c772eddb50a,12.300046296296296,-41.03699074074074,True
97c3cd61d2a79ec31e314ef61b817895,12.984745370370373,-9.355266203703705,True
8b22958a1b6c74b753579682cc05bf21,16.339479166666667,-8.002395833333333,True
7d7df8855c592bc0b098e2579a45b651,2.351053240740741,-8.99599537037037,True
823bfedb2c6c0e1d98750d4d7fb3c1a0,8.210833333333333,-9.141261574074074,True
4ba3f21bd638fd2e98fc97de01b63a34,18.30883101851852,-0.0502893518518518,True
562baadf62ec31ef06e54f4a324aeb26,15.11287037037037,-10.25375,True
78a2585efc5ce6a204caf53a19ee4599,8.912731481481481,-12.454629629629627,True
d747496c33d09cf369d4f70aa9282b6a,4.051574074074074,-7.32869212962963,True
edcfddeb9be8cad09b23188aec1f3fc0,11.014733796296296,-11.367094907407408,True
66ae9e2feb2290923a0f5ee2dd22b136,25.332118055555554,-3.0497337962962963,True
69eab1df0881c314c60f8a3a1935cfcd,8.11892361111111,-16.27396990740741,True
6a30ecf6e27a0c6c8373a4ffc57cb353,5.207731481481481,-20.188275462962963,True
31a5a662fe535944e960fec047746e95,23.05766203703704,0.6587037037037037,False
26091f048710af6fa1c6d4f39d4897a5,45.3050462962963,-8.094560185185186,True
bbabf4c6280e517a671f1c96efcd524b,9.114085648148148,-12.287395833333331,True
02d0cd05f04ab2e3c1acc473b0abc865,51.92025462962963,13.51699074074074,False
c98c642afddadee451d6ca9822f297d9,16.326030092592593,-8.080868055555555,True
939b9bfbbe679418ac73646f380353ec,3.233217592592593,-8.175393518518518,True
fbd299c9b305701ce40810926aa2fc80,15.372256944444445,3.962962962962963,False
6e6242aabab7596add1baa594d4e7208,44.25503472222222,21.843587962962964,False
556eb5d792f623f57e47713c9839100b,30.36828703703704,5.956747685185185,False
075024c4910bd35a5d251813d59009cd,15.3621875,-8.053819444444445,True
0e993b4910bc84a0c2b26fb528d2e8c0,10.175405092592593,-7.241469907407407,True
bcafa3b6425a9c7aaa008f3a9678d46e,18.26295138888889,-3.154375,True
efade7725d5dfe59a8c281511cea69e2,12.281608796296297,-16.13980324074074,True
0178ff2480e2e8fb84d456dd3dc3d777,3.268043981481481,-8.15650462962963,True
49bb32cab29be3bbe1a0ae27978edb48,39.19252314814815,20.765127314814816,False
3459f554a17b52bc945b6cb98f90142e,13.323888888888888,1.8949189814814813,False
5ad85d28c59b651cb87335659a49f1cf,15.247685185185183,-14.18443287037037,True
14ed10674adcf55aeb8ff2f20c66006e,9.049594907407409,-19.387372685185184,True
459c47b41c054e9dac96205be9ac9060,3.337453703703704,-14.105289351851852,True
c723cae5d4f9bbee98063ac1f181f5c1,15.027905092592592,3.583032407407408,False
fbcac8a5f28ae481d3c3ebb74de5a7fd,11.475277777777778,-16.976574074074072,True
e02abba86c2340a09ce002e3dcff5229,50.234976851851854,18.78300925925926,False
0cbea266e238cccbca8f44662f87c527,39.18,16.71105324074074,False
a8f1479dc87463da50972116b62b6cfd,17.043958333333332,-20.437025462962964,True
22821986209b9ac29a9b23ac492b2844,18.188587962962963,-3.300914351851852,True
d8af0191c574aef677e1530618925317,4.160138888888889,-13.330358796296297,True
07357a6641ec997dc95d17a571f9ce5f,3.328414351851852,-8.177407407407408,True
0ddd5a236d9e9023c6b2dc4e0ae35efe,11.177326388888888,-11.328541666666666,True
1f9ea60ec073f4edd0551763f608a2b2,8.426782407407407,-17.085381944444446,True
f608221528bad521bf876430ca3a830a,15.357430555555556,-3.1558449074074075,True
078c2d9bb7e5905e870838448db0d3b3,3.180972222222222,-15.341064814814814,True
f3e7fae1e0a6001047deeefa288f96a9,11.192997685185183,-12.330277777777775,True
0232512713ff84ce6ae5c96971894149,17.311030092592592,-11.216099537037037,True
be74baa40203cbc62e442c4887378cd8,4.18619212962963,-13.345173611111113,True
d34e326c0b15c4b4a481ba1376687e75,11.397662037037035,-7.139861111111111,True
3452a7eb3fb50ae56f54d64d6ce7ddbd,2.5268634259259257,-9.014618055555555,True
b98c5a8bd8fcbb53d6d1189d07279780,20.171608796296297,1.6232291666666667,False
cc7dfc8992e6aaa96f3248ff602ee264,15.398206018518518,-2.1605671296296296,True
2a3251c95a3d5c57ed230021faa588a0,24.541979166666668,-8.021724537037038,True
2851b4d871e918b7328baeb639dda2dd,26.159259259259255,-5.405092592592593,True
cacd9b95a18d1b88b7f52fc53c2fdfc9,8.402453703703705,-9.16201388888889,True
8ee2011c5153b4e8805e40ce05214166,15.408530092592592,-13.158043981481482,True
7b53d37cd3cdc55e289fe498a1f22b01,8.438368055555555,-10.134375,True
7292d6e02e9cf2ad86b9688e67487750,24.223148148148148,-8.357824074074074,True
53e503de6a65006651097e013bda72e4,8.121944444444445,-17.459282407407407,True
be198c7ab23c5f91b691194386f3a132,3.3666898148148148,-8.22175925925926,True
8f18c3388d30c472f694e605be95b15d,16.330567129629628,-9.259224537037037,True
f6810461afa54491e406413c2328e6b5,24.41825231481481,1.8277083333333333,False
2bf5740adc026c1b84b93c731d86fade,12.52513888888889,-10.074560185185184,True
d2ed4eefadea4e4e8294cca0006e39f7,6.338738425925926,-17.26357638888889,True
9c9d443e386dc6332b14958d37eaf75b,,,False
96e1300e91ff2a20f88fef964db25315,17.496608796296297,-5.130682870370371,True
607ee697173850d7eb749c1fc01be313,15.123414351851851,-6.5115625,True
7ed7752bf9dd6de1da9e4dced0e6e120,11.679363425925926,-20.960833333333333,True
bc6085fe6b798cce36f61486af007800,12.579375,-18.07736111111111,True
d92658650a56cb92f81df5c404505eb5,4.18894675925926,-7.479456018518518,True
32b8249f810186f4cd9179daabc1f1dd,7.403252314814814,-4.474502314814814,True
154296963babe7e6f491818cb07b17ba,27.02508101851852,1.1087847222222222,False
a68a639ac918e408ed684ffd22872fa6,17.747766203703705,-21.16912037037037,True
62e9c99570efe4131bd3b6676a4fcd00,19.6790625,1.7284027777777775,False
936a3fe5b1a1e04018a9c33a62c73ad7,9.697997685185186,-12.262094907407407,True
1c39bf040d6c444d6b306bae83f9f49e,31.745300925925925,6.76988425925926,False
47584d57bd31c62bbd30d70f04e844a9,4.872881944444444,-13.108622685185184,True
2ae306b242fe86fdc59867d442839cf6,4.927129629629629,-7.064826388888889,True
0e80c0d12085997d97ada58dda2ed84b,45.77883101851852,26.786585648148147,False
fe716cfce373a25b4ceadf7e5d410b0c,30.71877314814815,7.722997685185185,False
90f7af0187e8633c3a1f22e397558fe1,44.91178240740741,21.913680555555555,False
15182308be26817f3df02cb049167836,18.65616898148148,-0.397349537037037,True
046735e8e55ac5d5eee44e008b9e9720,2.8970023148148147,-9.158680555555556,True
403bc403b9cc4b10bc0de6b86281728e,11.876805555555556,-14.183680555555556,True
bfa85775aa2f5d60e7b5584dc8ba144c,8.948703703703703,-13.113506944444444,True
c815d1d87223385853b773269bf3410e,16.9546875,-12.111574074074074,True
79d99d8498728081a42a978071007d45,4.9344675925925925,-14.132858796296295,True
9fc9ffa36672d4903fa9cb76fbf0928c,11.799699074074072,-11.26818287037037,True
00061f2a7bc09da83e415a52dc8a4af1,4.075104166666667,-10.997002314814814,True
7e838ceff164e744461d1b4633150d7e,16.83165509259259,-8.24148148148148,True
be86cba0a64e59a003b13aa28388d3c9,8.862118055555555,-16.211145833333333,True
d56bf2b8f9b6cdae985b4a4904d98a07,3.925196759259259,-8.156446759259259,True
de600694e63dc521b56a7fc6f01576d7,10.110798611111113,-18.970891203703705,True
84b00ddee11d116c7f9194d7bcc43611,13.549212962962963,-15.532743055555557,True
588e9a3844482484a31e604c2767b82f,11.962858796296295,-18.12739583333333,True
4220f297891051c2f40f96bee807a998,4.872083333333333,-13.223958333333334,True
041cbce90c076b8e9eb9f79112a59899,11.890231481481482,-13.21636574074074,True
e6b366b1ca31e3d1a57113196398f8dd,9.292291666666667,-8.82042824074074,True
e705f2cb7b2c63e98fd9ccc1c7c1ee94,10.107569444444444,-2.0106712962962963,True
d9858ec8ea40a6321206b4ebb6ea621a,11.182384259259258,-6.942581018518519,True
abcbd7d5a339a1f5f553ba84b4d9cc69,19.060023148148147,-13.07650462962963,True
7fc9cfbe25b5e0d747a0b4ca5678aaf3,11.169988425925926,-13.969166666666666,True
d949922726bdc62d5829069a73cc15ca,12.13443287037037,-14.010555555555555,True
5abe202b4aa14c9b12e9661641d2f8e0,25.97306712962963,2.825277777777778,False
4fd0ae446e2a80905f26ec0cf87f10e5,20.020775462962963,-5.133078703703704,True
39079435e23220a9ac9488f15e35e408,13.159189814814814,-5.007858796296296,True
fbae70a32d0f68cc7c48d802e69ecb7d,10.958020833333334,-11.211331018518518,True
6d1f5da238306b0008063ff2f93feac9,2.178657407407407,-16.994074074074074,True
455b543c53eb86970fe22cdb9890a686,5.280462962962963,-6.894293981481481,True
c2df6bb33767176bdac3912ed6391b3b,10.218599537037036,-12.966828703703705,True
d2733958b49450e568a7cda310ac055b,16.995300925925925,-5.193831018518519,True
40637fde29a0a1715c3de8af636ff382,4.05474537037037,-11.14056712962963,True
909d9ac37adbcdf3da090710ec913863,9.017337962962962,-9.180787037037035,True
4b8531adbebcd4cee2f85862c7827dee,9.235625,-2.963993055555556,True
21608598d187cb9b14e7b81978c0e6bb,26.09005787037037,6.883287037037037,False
cf57aabdd172a83f9c94d0800d5187c1,13.106493055555555,0.8980208333333334,False
a2d57c3e9335cbd7ba8c89cd98c26676,19.976111111111116,-4.232430555555555,True
d9432bd8e6dd2eb13a3a1eb8b6f0aaf3,8.917372685185185,-9.299409722222222,True
893b8c5a9626a6c2f07bcf9d32b4d77f,12.20633101851852,-17.014097222222222,True
2ded5f79b289dfd258820d32253415c0,9.247939814814815,-13.973645833333334,True
056703c10dcbf4f451315bb1c0c0d7f8,4.161689814814815,-8.064791666666666,True
e8157cf4fcea528ade55ec61d5cb074e,10.078032407407408,-9.15306712962963,True
6942e86d33b375b95195dda92c2f603d,16.184814814814814,-16.047546296296296,True
d9e690521484caca3fe0ed22443df035,29.747337962962963,-9.487638888888888,True
0714c5e5a4887535cbf5a60cbab73fe4,2.7704166666666667,-9.465520833333333,True
4ef4d5ad1ca0e17cc5c92da8acbb0773,9.174166666666666,-10.063252314814816,True
eca3f5e429027f406b64f21754673030,19.056585648148147,0.8185532407407408,False
6343462cb505ebb02b15e079bcc720b8,18.884166666666665,-3.3564814814814814,True
4766e711723e6e3454fc7a6809464336,9.84917824074074,-8.39349537037037,True
a99c3aba228dca468eb16fefbf004bed,10.130648148148149,-15.113414351851851,True
c09477fe82b2b17f5f35d61a5237ba39,24.1346875,0.8899768518518518,False
b024fdd2d489610af375a0ae22124264,27.318622685185183,2.0697453703703705,False
a9a2c78d1e141e7627d58444422ca153,9.949618055555556,-13.299560185185186,True
6ce97d43dcaf7511483429f939aeaa95,9.068472222222224,-14.180810185185186,True
73fc8294883c8974e9f856499979579b,9.111226851851852,-13.142025462962962,True
f7b85ba5a5ed5ae34ded6d88606976f2,18.23931712962963,-13.015416666666669,True
7c449e89499b19ca6b1904f9751e3925,10.707604166666666,-19.547361111111112,True
3dd189079200a1a247bc4a01d16e7ebb,9.157407407407408,-20.09806712962963,True
0c350088bd84d6620d87abdd2b1e09ca,18.26430555555556,-4.997627314814815,True
d7455c47afd27f9cc57ca0cc96b9cdd1,10.171921296296295,-12.091284722222222,True
6faf343915ba58482055ea7f62e192d9,6.9666550925925925,-11.306655092592592,True
d698f250537eaef39df378be5aae95f0,21.19497685185185,2.919537037037037,False
28f004902453ef50891cc5871ff07c2b,27.117638888888887,2.8419675925925927,False
5600c1fabd9c27cf4dc4a3aaf57a8e29,5.14474537037037,-7.132824074074074,True
d79151b701d6eba29bef6aceabc6ada9,4.256944444444445,-28.021898148148143,True
77e8385bf150ad151fe3fac0f5acfe8d,20.12097222222222,1.8416782407407408,False
39deb3539d110b3b863fe3c055395969,18.749953703703703,-14.53167824074074,True
e82e73273643d2baa933aa470a7308f0,7.056886574074074,-15.2378125,True
2b893cbdb971f40adfed4b7c9cee6cb5,11.994814814814816,-6.304131944444444,True
202eb2abbea8d44b14fc380afebe3ff3,10.11287037037037,-9.186180555555556,True
9d244b9671e094280e0da0b5edec38bb,18.326747685185182,-4.973356481481481,True
9b26ae9a477137076f8b0e8bec71fed9,33.24616898148148,3.945208333333333,False
e9dfd5e53078861fe747114532b0d96a,4.053877314814815,-19.24731481481481,True
df81dcb40098fb783a6525fa2f868bc9,88.24172453703704,47.93892361111112,False
89b158fc23656141a5e33e93954d025b,24.346238425925925,-26.960451388888888,True
72a96400285f2bd8dd6d47e55e203b92,4.993622685185185,-18.314652777777777,True
a01f15efc2aa7e4ee731663d69c0f0e2,13.29025462962963,-9.022361111111111,True
77ce7f33b46e4a158d452e6ccf0dff14,13.871238425925926,-9.450069444444445,True
00d1e381c0995f0bdb95909fe7434d0b,8.967916666666667,-10.355150462962962,True
f8965d92f9d8e18cd5d1a0e3bc9d15fc,16.130416666666665,-2.192858796296296,True
2f1170f5a9418a9cfe0602f39ee4aa99,4.391886574074074,-7.935462962962963,True
47106d9b98c54756baa304fa0f9c36f0,16.27520833333333,-3.052210648148148,True
45f65ebc30dcef3d7558ffa3bee5bd83,17.962280092592593,-34.368425925925926,True
e8fdf80510b65c9abdaf0ae2446bd55a,12.152650462962963,-12.19111111111111,True
7a51623eac0baa7ced238c796b3ed548,13.361574074074074,-29.985648148148147,True
0ed4f86f537498adc199e28f682e2946,9.35835648148148,-8.990023148148149,True
aad5afa8c6f6c436e07eb1107d02f34e,3.259641203703704,-20.0909375,True
acfac8c9f94e0be9caa5f1a39e946840,4.255011574074074,-22.102511574074075,True
28af73d7412f63a3e911be60bf966d70,,,False
06f0ad130c4b691011f1a12a33649a2b,4.26056712962963,-8.10505787037037,True
4aaf9b9778e313ecfcfe11ba5673b136,74.92849537037037,41.56157407407407,False
bdf6434f99a355f695608dd18719b358,4.262731481481482,-8.105636574074074,True
0d5e27935dad336ff3d5962a73b30f2d,30.21298611111111,4.838773148148148,False
fa8d60735eb7db0f4659893592e3fec0,54.43215277777778,28.055335648148148,False
ad761416833aee13e3c6c8b579d72f96,4.109375,-8.269409722222223,True
b4987fffa27206403cb8ac9072a6f9de,19.479594907407407,-10.90144675925926,True
85bf8863657bff31006811d45d1c8db9,15.952094907407409,-7.433541666666667,True
97530dcd3262fcc0ee8a111879549881,5.122719907407407,-13.26488425925926,True
464c56c0e9eba538c9ca10f000cdb6d3,34.46491898148148,-19.92863425925926,True
f0f9153be6d430178e9a23d78d3c1261,33.30026620370371,1.9045949074074076,False
d9e223f2fca6aee33e9374cd57b8d220,10.342395833333333,-8.057280092592592,True
c656e67f70a1830a6cb94ab5d5f2c6fc,5.22613425925926,-13.177511574074074,True
464a29715467046008c5aa817d1ae498,3.409502314814815,-8.99695601851852,True
d8812294227048fefff4168f5beaa9d6,3.360474537037037,-9.046840277777775,True
e695c369ebd0ccf83008a14e42167d2b,9.260081018518518,-10.155185185185186,True
3165f39a78f513c0877dc0d1ad69683a,20.226354166666667,-2.203888888888889,True
e1b2b399fc8d82464976a550af8ee646,15.371886574074074,-3.059375,True
855c94f62a3a8d4d9a5829e7e293ebdd,4.241030092592593,-19.19327546296296,True
0551ab30e952cbf19e26f0f6baab13a6,11.226655092592592,-14.210752314814815,True
5062a18a32fe0f9975f7a1630a0a67dd,20.527002314814816,-9.921944444444444,True
055336f2daf168319875b812d23de1d4,4.589814814814815,-7.859398148148148,True
19d384f8370ca0d66c6c059da4c127cd,5.250266203703704,-24.19972222222222,True
d788474677e79e148bb5cf2c5f0f637a,59.47827546296296,9.019791666666666,False
af06bde35029a2f75949ee83a195f5c8,4.2876157407407405,-8.17175925925926,True
1c983e7908135b2d50bd8a346cec69cc,12.3759375,-11.085625,True
